,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,node_type
Kenya,0.13098839,-0.21292894,0.15377252,0.16451104,-0.11032576,-0.31945524,-0.17522089,0.029892957,-0.23575076,0.022243809,0.06003288,-0.20862406,-0.04674297,0.0061373007,-0.13713303,0.11162365,-0.032895315,-0.124937735,0.05130065,0.119767115,0.24483553,-0.07085731,-0.027229546,-0.018264009,0.18876739,-0.03312457,-0.018460508,0.0027369563,0.022226451,0.18719588,-0.050317563,-0.061863158,-0.24668208,0.005235703,-0.29773965,0.20783083,0.1143278,-0.17531848,0.38221493,0.05762766,0.1324984,-0.009081613,0.13563365,0.036843937,-0.094014026,-0.108025126,0.013320198,-0.12826653,0.061245564,0.067304574,-0.113954596,-0.07187455,0.20630936,0.17403911,-0.18420765,-0.2135798,-0.043655258,-0.11928588,-0.046768673,0.10613398,-0.075306594,-0.14750594,0.21352082,0.12185015,country
Republic of the Congo,0.092867345,-0.222811,0.12654872,0.09734208,-0.2029076,-0.29172453,-0.271566,0.012330907,-0.21668966,0.011293316,0.0080204215,-0.3022054,-0.052550234,0.074415326,-0.20581381,0.107132845,-0.15066443,-0.13028713,0.010467178,0.21303119,0.3869796,-0.19376111,-0.027432963,0.16239415,0.13107277,-0.015870262,0.08945476,-0.05313337,0.08356582,0.24381942,-0.001286991,-0.07656646,-0.27121124,0.041343853,-0.3373297,0.35045025,0.2784007,-0.05906894,0.44892722,0.12944864,0.16542366,-0.002490557,0.13729113,-0.04221492,-0.11339513,-0.10770322,-0.07371828,-0.21292026,0.20081596,0.102201,-0.20773615,-0.03970232,0.23092543,0.2880708,-0.12508006,-0.19420737,-0.051823225,-0.2860424,-0.05928643,0.1259584,0.0075259847,-0.16013823,0.18208821,0.2397003,country
Fiji,0.076849535,-0.31152633,0.21998744,0.14453956,-0.12477629,0.3849483,0.09278409,0.083048016,0.12399796,-0.07111738,-0.124098,0.017148055,-0.038152784,-0.14173296,-0.017675329,0.2266901,-0.12504297,-0.2680237,-0.09077406,0.122120544,-0.124106474,-0.09458679,0.042200916,-0.08755491,-0.09222236,-0.17811602,0.031108696,-0.21363582,-0.16854656,0.012304572,0.30868435,-0.29976574,-0.4210168,-0.26723167,-0.16839099,0.13856731,0.15587695,0.052429307,0.6804156,0.009210461,0.22263764,-0.30155092,-0.25869396,-0.14106007,0.66872984,-0.12472995,0.22708172,0.022280956,-0.21676059,0.02840955,-0.06621827,0.14896634,0.14106497,0.09514695,0.19562645,0.024531934,0.29242226,0.22087088,-0.18465777,0.12221626,-0.1947934,-0.4371627,0.17209956,-0.32475886,country
Croatia,0.006434669,-0.024927221,0.37082678,0.039662812,-0.2149652,-0.29539078,0.20086229,0.33247313,-0.16269416,0.113023885,0.21429497,-0.02505727,-0.20267174,0.3198092,-0.13275732,0.012215186,-0.18464193,0.11666882,-0.19579765,0.010316116,0.08181609,0.07652353,-0.15273862,-0.0023139461,0.012700133,-0.13033383,0.027698748,0.30478776,-0.12648357,0.1612999,-0.07551584,0.15567286,-0.11836905,-0.33045635,0.06277776,0.11238205,0.038678404,0.034934428,0.37623906,-0.021988222,0.17301722,-0.12846121,-0.08414677,-0.052758195,-0.06751538,0.053096518,-0.19642346,-0.023363786,-0.03763073,0.0334507,0.23312679,0.044071324,-0.13521704,-0.2819863,-0.025637327,-0.16900906,0.1000909,-0.14023556,0.055653404,-0.063922845,0.0040896726,0.022665966,-0.11050601,0.09659967,country
Bosnia and Herzegovina,0.085211776,-0.0035604297,0.32207352,0.026574494,-0.27369785,-0.28770897,0.13239373,0.2070935,-0.2077235,-0.0518077,0.18858843,0.024883112,-0.15347815,0.33455923,-0.16074407,-0.07206679,-0.11383956,0.13066532,-0.15684247,-0.02699898,-0.015009071,-0.009115708,-0.024479404,-0.003549269,0.07610303,-0.07012174,0.020655058,0.20397772,-0.08909698,-0.022515655,-0.076679975,0.16921124,-0.111932784,-0.19901034,0.20148402,0.1434955,0.0386886,0.03231449,0.39336702,0.034162153,0.19754831,-0.15555473,-0.03143838,-0.07450262,-0.08676755,-0.056528673,-0.16369377,-0.013128778,0.050496217,0.030338204,0.18748693,0.079740584,-0.05351829,-0.23355459,0.061476998,-0.26209512,0.051000282,-0.14263828,0.05180015,-0.080729395,-0.0045807767,-0.0266138,-0.043427028,0.03802679,country
Jamaica,-0.021952046,0.12194583,0.15744263,0.09323927,0.015918018,-0.0011804128,-0.21810363,0.14037053,-0.0014896662,-0.09634014,0.41924238,0.10136079,-0.20391843,-0.061789736,0.118636996,0.066959985,-0.33281413,-0.09439085,0.16952838,-0.021446941,-0.055574026,0.037754335,-0.06689583,0.040169757,-0.011961327,-0.011537575,0.08524686,0.0023583393,0.049917597,0.017330635,-0.020727813,0.125637,-0.08133983,-0.01685411,-0.06676819,0.12983008,0.23431136,-0.005875284,0.23659828,-0.07022046,0.07787908,0.18121545,0.17436421,-0.35485944,-0.017467126,0.056103297,-0.17367254,0.00681469,0.2666266,-0.045393813,0.18351544,0.1670455,-0.04605163,0.12561886,0.22833054,0.20826715,0.28966933,-0.3064567,0.1531601,0.1549206,0.12944324,-0.094415106,0.060687903,-0.06311675,country
Barbados,-0.16007474,0.04665108,0.11515009,0.12224979,0.12123218,0.03546474,-0.25758895,0.118326716,-0.0077195787,0.05840828,0.24840868,0.1694486,-0.22709791,-0.18170112,0.21836658,0.017203845,-0.36519277,-0.015202829,0.18540044,-0.13133563,-0.06253023,0.25419232,-0.008538183,0.046737634,0.00035365342,0.11550605,-0.008572831,0.09121684,0.06257343,0.04396372,-0.122298054,0.215981,-0.11731626,0.05427817,-0.09693818,0.25429493,0.19307211,0.07464851,0.28791317,-0.11532242,0.12920234,0.19783257,0.16468485,-0.2910201,0.04442381,0.04073433,-0.20626503,-0.11364693,0.29871944,-0.013393409,0.23884287,0.1637819,0.090155706,0.2016429,0.27360192,0.259528,0.3819103,-0.4764823,0.21728632,0.19129676,0.25084436,-0.047443707,0.044644274,0.039382428,country
Taiwan,0.013838542,0.0444538,0.04343326,-0.121790074,-0.15202051,-0.33947784,0.04447597,0.026386132,-0.0986394,0.016173484,0.21842457,0.03667504,0.001225179,0.096283786,-0.038485758,0.062344152,0.20589207,0.122633904,0.07930227,-0.054905847,-0.27520382,-0.18735307,-0.018715227,0.08314126,0.095499285,-0.00850687,0.11894335,-0.10424531,0.0889481,-0.08306546,0.15423922,0.04489702,-0.37732875,-0.1839784,-0.0635826,0.19077536,0.010000302,0.26786062,0.21751267,0.08261231,0.033377998,0.22439803,-0.049504995,-0.31898966,-0.009069739,-0.07670205,-0.1853211,-0.12519976,0.08718455,0.04030162,-0.11607614,0.061614413,0.054543648,0.18888699,0.22852603,-0.096384056,-0.032388244,0.051567797,-0.12358724,0.015895702,0.1371883,-0.06442034,-0.12721984,0.07976725,country
New Zealand,0.1038968,-0.24099883,0.20936932,0.20762238,-0.18167481,0.34747833,0.13904046,0.104775116,0.11283907,-0.06321795,0.016663216,0.028899832,0.017390976,-0.18848786,-0.07886878,0.18217646,-0.18472275,-0.25909427,-0.109700404,0.06303442,-0.26052776,-0.24183697,-0.039043657,-0.031149406,-0.11677699,-0.21947262,0.08232529,-0.14706483,-0.1789607,-0.0042460156,0.23948634,-0.2766072,-0.46462166,-0.32455358,-0.109027326,0.1043644,0.16943121,-0.040578015,0.6818526,0.1137687,0.17417434,-0.16707563,-0.2384082,-0.28782502,0.6785392,-0.23801027,0.20877786,0.028536363,-0.18578963,-0.012436338,0.08620735,0.10994639,0.045095947,0.013188066,0.15226628,-0.012643759,0.32867202,0.16198027,-0.102253474,0.11981608,-0.24724963,-0.36112738,0.04908274,-0.3384532,country
Ethiopia,0.14651722,-0.28618708,-0.022177177,-0.0432173,-0.1242965,-0.3901749,-0.33823302,-0.22465459,-0.3337077,-0.040224377,-0.24812278,-0.52257776,-0.11600315,-0.045183927,-0.1668196,0.112686284,-0.03796614,-0.22084557,0.095283575,0.33983877,0.66956,-0.13650957,0.11762502,-0.11187227,0.19070287,0.03189319,-0.09891097,0.047853492,0.075228564,0.26569265,-0.12962,-0.10105697,-0.3110211,0.14489906,-0.37984082,0.26926324,0.20980175,-0.31387484,0.4456747,0.10066175,0.23298511,-0.0563719,0.17157833,0.14995538,-0.12405813,-0.096787795,0.019122997,-0.2812563,0.21578214,0.15520737,-0.27810574,-0.014971605,0.2056205,0.38607723,-0.1388884,-0.17835374,-0.21576922,-0.33082488,-0.15298852,0.17852508,-0.050223306,-0.08892342,0.291742,0.31777924,country
Georgia,0.012657246,-0.19147477,0.36129344,0.1009901,-0.20633137,-0.38666147,0.1872764,0.3323523,-0.17318937,0.037620533,0.2581398,0.06402996,-0.14461817,0.19661893,-0.18370107,0.010710516,-0.17712907,0.032766137,-0.22962715,-0.0061023193,-0.022370052,-0.013419878,-0.066645816,0.099659145,0.0968906,0.017264044,0.015628401,0.27600193,-0.12246197,0.11498005,-0.04184225,0.07258135,-0.07321491,-0.22505932,0.05298168,0.177431,0.10722775,0.017029278,0.35197031,0.095469885,0.15046802,-0.17793007,-0.024936175,-0.08343163,-0.02377168,-0.018511545,-0.045408662,-0.09312115,0.020244887,-0.045556344,0.15222865,0.03714991,-0.004082128,-0.21123281,-0.070427716,-0.15525332,0.0616741,-0.093444906,0.10086122,-0.1112231,0.0041895346,-0.023599565,-0.08608399,0.06816023,country
Estonia,-0.023247024,-0.07128442,0.5462179,0.0065270555,-0.2858801,-0.3295749,0.24250288,0.45838714,-0.1992079,0.21145536,0.12682104,-0.062732674,-0.33479407,0.48247474,-0.21543488,0.016950373,-0.14392287,0.1237493,-0.48655802,0.061103713,0.19000308,0.15926404,0.034354795,-0.09231071,0.036107812,-0.18386215,-0.0798367,0.43010488,-0.23296146,0.14844646,-0.16642302,0.17047846,-0.14432159,-0.46819147,0.1949977,0.0011684118,-0.065895505,0.033428624,0.3730649,-0.078853115,0.14955263,-0.36054412,-0.17361683,0.08458448,-0.22052103,0.0348239,-0.1994599,0.014595822,-0.15696909,-0.066520885,0.35300803,-0.019290097,-0.12231209,-0.58307415,-0.18520309,-0.19355722,0.06913917,-0.0504435,0.16209033,-0.16175328,-0.13689901,0.0398858,-0.13938415,0.0797587,country
Serbia,0.0396826,-0.0895221,0.42671075,0.08270463,-0.31254777,-0.42930198,0.17284408,0.28605178,-0.2009976,-0.07596499,0.23158677,-0.020174015,-0.17562534,0.26890513,-0.24496578,-0.021217719,-0.19689585,0.05208579,-0.17825678,-0.031648956,-0.047700964,-0.09236788,-0.14025128,0.08591452,0.086410634,-0.08467322,0.068459,0.2166018,-0.07070951,0.085375234,0.012066402,0.096238814,-0.11172753,-0.19666193,0.14434354,0.1842832,-0.06139563,0.0050545805,0.36746395,-0.028113987,0.21392916,-0.11300734,-0.081040986,-0.014053924,-0.06492594,-0.035329223,-0.09792647,-0.013793145,-0.022562062,-0.005919548,0.097804904,0.09418066,0.021677783,-0.14594446,0.1026031,-0.1930081,-0.0039364286,-0.13213488,0.0679215,-0.088380985,0.03701655,-0.03323927,-0.10009087,0.11250465,country
Trinidad and Tobago,-0.25124913,0.10459795,0.12531322,0.16075757,0.20025773,0.24511622,-0.36551884,0.18956321,-0.08719456,0.018091418,0.29774025,0.13307232,-0.33312795,-0.23189999,0.27371958,-0.04252465,-0.27855313,-0.009304378,0.24038051,-0.031249397,0.004734056,0.2817639,-0.0052919346,-0.061933313,-0.098842874,0.06929863,0.0066913823,0.06029132,0.01580403,0.0070512323,-0.07341192,0.25489601,-0.093111254,0.024176642,-0.056356303,0.14928822,0.20075138,0.13584283,0.11514661,-0.1603223,0.090336,0.19453286,0.21280588,-0.3569062,0.010134736,-0.041348916,-0.17807779,-0.146942,0.40175655,-0.1655411,0.32323906,0.1305951,0.14471023,0.27533427,0.29140604,0.3403049,0.5688707,-0.4431523,0.24831636,0.25834358,0.1823635,-0.18140157,0.124679714,0.015755692,country
North Korea,-0.11550578,0.10873733,-0.14180434,-0.3229181,-0.20102887,-0.027497051,-0.010335212,-0.115177035,0.0005693163,0.12223422,0.08507871,-0.022659682,0.19458959,0.10579444,0.09774477,-0.08537423,0.8016409,0.24012843,0.16273926,-0.06684551,-0.09448432,-0.08455741,-0.031622518,-0.21588174,0.09059039,-0.013960185,0.022130826,-0.09739785,0.25448257,-0.108524345,0.28587624,0.1994521,-0.76258105,-0.4445151,-0.112204395,0.2101385,-0.13569698,0.1353025,0.10943845,-0.049436055,-0.0798971,0.3009677,-0.16469026,-0.3081477,-0.19706535,-0.031493325,-0.34982127,-0.29879984,0.13203658,0.37196198,-0.052636072,0.08296245,-0.10533864,0.296107,0.29558852,-0.3432518,-0.09733998,0.20551568,-0.12899795,0.032115553,0.317421,-0.22402145,-0.41236317,0.14765884,country
Papua New Guinea,0.01887201,-0.29558882,0.3962025,0.22331034,-0.13770185,0.55324996,0.10474233,0.05114881,0.20241374,-0.1350688,-0.3440842,0.15398113,0.0017302039,-0.33376855,0.0004497551,0.21452448,-0.17740677,-0.23236546,-0.18633187,0.046079013,-0.28016654,-0.05660311,0.08193352,-0.1627606,-0.0716065,-0.1952884,-0.034568995,-0.22632489,-0.13937828,-0.07878356,0.29917878,-0.27022976,-0.5033009,-0.35844207,-0.04249646,0.07883924,0.0346415,0.11651432,0.65346336,0.14045009,0.098393604,-0.30128095,-0.22756311,-0.3001921,0.7916261,-0.17152451,0.36459172,0.040025726,-0.33931676,-0.12553696,0.010031253,0.07207527,0.028786806,0.1656642,0.33141488,-0.06789316,0.46277025,0.2877947,-0.27019224,0.10888852,-0.33352363,-0.588891,0.10062805,-0.5460888,country
Myanmar,-0.10918725,0.13084596,-0.20368278,-0.27199855,-0.16583101,-0.11866737,0.032578837,-0.12473078,0.05241879,0.1585457,0.15989013,0.0011197207,0.20396984,0.052155446,0.06390235,-0.07212964,0.71940523,0.24388355,0.15921581,0.02902834,-0.106745,-0.13202487,-0.03855195,-0.1719225,0.05747445,-0.022138659,-0.055343553,-0.13146809,0.20726874,-0.09099928,0.2728994,0.11773269,-0.6494494,-0.37055352,-0.124284424,0.2271822,-0.16687381,0.12756233,0.00590222,-0.053885654,-0.10605289,0.31519422,-0.10100176,-0.34537795,-0.17954575,0.008915259,-0.33843553,-0.29625916,0.12017159,0.38257653,-0.11194565,0.13205805,-0.03476029,0.33105433,0.45447958,-0.25823042,-0.09060947,0.30057502,-0.14817737,-0.010121016,0.34084338,-0.236356,-0.4190944,0.21752292,country
Uzbekistan,-0.053563382,0.0904729,0.052418087,-0.16481748,-0.29835218,-0.13903023,0.012114048,-0.06737126,-0.016572397,-0.03398352,0.15896289,-0.013616084,0.10296151,0.09221816,-0.05904691,-0.049827166,0.31718072,0.15778585,0.101772435,0.044022217,-0.14471474,-0.2274019,-0.09178136,-0.007960254,0.090786,-0.019187177,0.05671911,-0.019343076,0.19566117,-0.037065223,0.24816716,0.16225979,-0.61890787,-0.38990238,-0.06271217,0.2300535,-0.13245864,0.22810376,0.27058285,0.005567281,0.062624395,0.18263486,-0.1013383,-0.38565803,-0.14397207,-0.09818835,-0.25038126,-0.22507507,0.09209581,0.17469935,-0.009636353,0.06478997,-0.035245817,0.23723365,0.241845,-0.1736579,-0.05742172,0.19235611,-0.055566147,-0.05042203,0.15567231,-0.12022555,-0.23565838,0.1398988,country
Hong Kong,0.016685454,0.13703595,0.03666362,-0.13312046,-0.24647205,-0.2742292,0.023635488,-0.031226184,-0.10103805,-0.019134242,0.20235117,0.01486673,0.026057437,0.15638259,-0.06131299,-0.091665946,0.34149596,0.1669024,0.050477736,-0.004261205,-0.22324419,-0.2817322,-0.10750746,0.036061846,0.022293696,-0.09321359,0.13532007,-0.015845403,0.082864165,-0.012490999,0.19082564,0.12637922,-0.537566,-0.2997937,-0.019637143,0.21931128,-0.04093029,0.17913643,0.22413187,0.057277348,0.02218717,0.1916614,-0.03617969,-0.32079747,-0.15802959,-0.1388274,-0.2170388,-0.19765498,0.11500874,0.07588257,0.014032467,0.070209086,-0.06564567,0.23132311,0.37818864,-0.25507227,0.014207605,-0.019033652,-0.034140605,-0.017920366,0.21532279,-0.11993953,-0.26745626,0.11832709,country
Sudan,0.025925564,0.042614825,0.24950328,0.17607206,-0.29113346,-0.36916268,0.17369993,0.17336811,0.20221262,-0.6320404,0.55618984,-0.15815397,0.07257252,0.14568585,-0.32438645,0.036754113,-0.007245767,0.22590125,0.12266449,-0.30332696,0.06134893,-0.14192623,-0.39060745,-0.097322926,-0.0093763955,-0.49128175,0.116858974,0.18575084,0.094216645,-0.033582337,-0.18890955,-0.086548924,-0.014395438,0.07672074,-0.022756873,0.15690932,0.3095172,-0.22371039,0.21061648,-0.42006284,0.22908865,0.20125197,-0.3465074,-0.27670997,0.09312021,0.13164377,-0.26345748,0.123480186,-0.00880447,0.3290624,-0.035048123,-0.020257743,-0.30292743,-0.04490559,0.019117286,0.08607825,-0.10179964,0.040724237,-0.31242746,0.06393446,-0.12867086,0.11476125,0.2763743,-0.102583356,country
Suriname,0.68513715,0.29223934,-0.0732454,-0.29610085,0.18483832,-0.3530453,0.16636157,-0.40223634,-0.45911857,-0.26321024,-0.16322058,0.20285402,-0.319879,0.49322513,0.33824918,0.4111547,-0.036606077,0.063444465,-0.15417911,-0.086438745,0.08833821,0.15037963,0.38697124,0.2760572,-0.059116807,0.15690593,0.0300953,-0.40947238,-0.07165364,-0.3303941,0.090766706,-0.03668429,0.06639809,-0.055980273,0.3152326,-0.010316948,0.2889554,0.26882088,0.17654634,0.24799256,0.19145806,-0.02098747,0.15834439,-0.67112595,0.020460077,-0.2352149,-0.20351379,0.02550562,0.14706759,-0.042320076,0.035278212,0.029016186,-0.22928804,-0.056336936,0.37649038,0.07519485,-0.25369388,-0.3665723,-0.18160766,-0.0392592,0.018567542,0.27804846,0.08111495,-0.073534936,country
Kyrgyzstan,-0.09560392,0.011331465,-0.011295735,-0.15967324,-0.29859018,-0.20057379,-0.018754415,-0.0024688565,0.034644317,-0.007583205,0.22274473,0.15079473,0.1196297,0.10967907,-0.060800847,-0.0989675,0.37630302,0.14031579,0.044804182,-0.004212581,-0.1347724,-0.35969305,-0.056196507,0.044181284,0.16069064,-0.0734029,0.105691224,-0.06792486,0.1650787,-0.08820185,0.21008858,0.14569993,-0.5186008,-0.3653534,-0.031722218,0.30821243,-0.03675201,0.17794408,0.29432115,0.09996247,0.04537125,0.23198998,-0.069102965,-0.40186906,-0.17585194,-0.06378029,-0.22360201,-0.124569744,0.11975096,0.12719013,-0.10073996,0.05978207,0.026776131,0.2509083,0.369383,-0.20834175,-0.04583396,0.111606926,-0.1824246,-0.06366524,0.17184284,-0.25529212,-0.2453186,0.10119742,country
Europe,0.02479479,0.18736494,0.43389466,-0.07058507,-0.11821459,-0.2544458,0.26497948,0.5715698,-0.40310872,0.36075947,0.42461574,-0.16130929,-0.26816383,0.49381235,-0.3214531,-0.31722942,-0.13780418,0.020496072,-0.67997086,-0.069705196,-0.08552776,0.41129476,0.2873381,0.14798175,-0.023977643,0.30031243,-0.24451958,0.58373225,-0.7272362,0.22375971,-0.5765123,-0.057167694,0.3420036,-0.24219348,0.35017774,-0.4055984,-0.22800274,-0.053797826,-0.21636805,-0.057284653,0.5040514,-0.2614891,-0.42550978,0.5973152,-0.2828648,0.2500711,0.23142026,0.15187062,-0.24898058,0.02150837,0.27341133,0.5931917,-0.16014655,-0.36107227,0.3273081,-0.48737538,0.09014302,0.050837073,0.29768088,0.16810507,-0.21478131,-0.1863318,-0.185944,0.22324963,region
Asia,-0.0038755797,-0.07594277,0.031801045,-0.45545378,-0.45832613,-0.08741746,0.23205909,-0.19407475,0.33435723,0.1342627,0.1427851,0.1140824,0.3606183,-0.061945774,0.22010076,-0.11503964,0.981965,0.4336425,0.36089268,-0.30412358,0.08849651,0.2459853,-0.024283146,-0.43695712,0.12238241,0.18521751,-0.4440394,-0.116678454,0.4049075,-0.2207008,0.35060418,0.36104482,-0.51881313,-0.30457553,-0.035568982,0.35046092,-0.42579567,-0.3070171,-0.0071397023,0.26967168,-0.090179026,0.33021703,0.15097581,-0.093699574,-0.1635713,0.096541606,-0.18906823,-0.32701448,-0.096551135,0.42091957,0.07774578,-0.0022561217,-0.12260267,0.33536947,0.39079496,-0.22388783,-0.4220444,0.29950738,-0.22545344,-0.25176072,0.72604734,-0.3193343,-0.62804997,0.2688025,region
North America,-0.38511622,0.20214768,-0.057807393,0.53022605,0.5249521,0.034995317,-0.43994853,0.14078595,0.013311194,-0.21210931,0.43812126,0.11641657,-0.44319582,-0.58318174,0.20930684,-0.010790691,-0.25499836,0.038191665,0.6936533,-0.30306894,0.09978946,0.44157255,-0.26988772,-0.11051987,-0.33489785,0.17698482,-0.25933954,0.2774733,0.03768215,0.26842356,-0.36541972,0.17158946,0.06004085,0.24587142,0.2688866,0.09131754,-0.3628289,0.28140625,-0.101010986,-0.43551582,-0.118443586,0.2770544,0.11084275,0.15795594,0.24881756,-0.42029098,0.028258676,-0.108329296,0.4913936,-0.16801238,0.5501738,-0.118499525,0.24954288,0.7715545,0.7411572,0.38640437,0.68667483,-0.71604174,0.08101261,0.13132496,0.24763319,0.08186838,0.30689988,-0.09712044,region
Africa,0.2028507,-0.40488613,-0.18866931,-0.3188395,-0.17805164,-0.49987966,-0.3813081,-0.43653628,-0.3748216,-0.03903701,-0.27983332,-0.7056983,-0.20787196,-0.12733579,-0.23025905,0.13793111,0.14713177,-0.36579263,-0.0131220445,0.55310416,1.0658604,-0.13538955,0.58797777,-0.39886287,0.13062385,0.26692778,-0.32223997,0.22353336,0.10112618,0.35154706,-0.17530106,-0.23933773,-0.09595571,0.24351943,-0.44701695,-0.004650038,0.18300276,-0.39918536,0.24936697,0.112091504,0.3083448,-0.45441276,0.20641491,0.5342369,-0.06576381,0.1232011,0.16676266,-0.3453262,0.31212562,0.021402068,-0.49732354,-0.045670085,0.12504017,0.50419784,-0.17524523,0.067861654,-0.22056098,-0.44971383,-0.15295243,0.2210815,-0.12904106,-0.17757574,0.33515868,0.37007093,region
Middle East,-0.10505273,-0.1268895,-0.21008125,0.07462782,0.025328431,-0.4087127,0.5202024,0.508936,0.49806064,-0.5747209,0.5457129,-0.0004820345,0.33786732,0.14480555,-0.25167015,-0.050711505,-0.27374145,0.26674527,-0.14147009,-1.0650319,-0.012700581,0.059710514,-0.098585434,-0.007268374,0.17831355,0.11743899,0.06606218,0.07546265,0.38940448,-0.18749015,-0.41170698,-0.27740073,0.3192287,-0.054042026,-0.1292271,0.35021144,0.3753589,0.0026084136,0.62882036,-0.3936256,0.41145304,-0.028541218,-0.5992789,-0.09779794,0.121386304,0.31983444,-0.6338953,0.23272069,-0.085050926,0.2719504,-0.24025325,0.40259463,-0.60213274,0.08315176,0.03649579,0.16850334,-0.43273637,0.045457426,-0.105456896,0.020092776,-0.028091934,0.40267068,0.25840595,-0.4960417,region
Oceania,0.07408771,-0.31823155,0.6352983,0.38880906,-0.23461738,0.65977824,0.03675103,-0.06830893,0.25513914,-0.36201304,-0.34554747,0.11310273,-0.06491005,-0.4561856,-0.20107652,0.33266276,-0.40023768,-0.26341063,-0.30175006,0.22071628,-0.3253602,-0.22519237,0.14788985,-0.29116657,0.058906622,-0.2553542,-0.10573585,-0.2560655,0.02187352,-0.066005215,0.37126535,-0.38177568,-0.4987881,-0.38309872,-0.07074659,0.0035242613,-0.15818171,0.06742594,0.6625992,0.10725129,0.13796228,-0.47781134,-0.028424174,-0.27952597,0.82181066,-0.08154609,0.55286187,-0.02254892,-0.38428444,-0.01928975,-0.25353304,0.27245668,0.14322913,0.14161599,0.34986714,0.050833568,0.5040109,0.3451803,-0.19920525,0.1769007,-0.4932512,-0.81384903,0.099170916,-0.4910944,region
South America,0.98514795,0.30962655,0.15199675,0.10950997,-0.21916997,-0.30732697,0.23461822,-0.5509852,-0.57784474,-0.47349644,-0.51677436,-0.010985925,-0.3955723,0.3622762,0.36802316,0.4025835,0.25104415,0.30356836,-0.10053267,-0.025122643,-0.026449172,0.16265601,0.5447248,0.11966462,-0.1814647,-0.16613057,0.15668102,-0.66815794,0.03693515,-0.51860934,0.1401032,0.21595068,0.30867657,0.099510714,0.54494196,-0.3092582,0.19783972,0.25779933,-0.08416855,0.30257347,0.17704795,-0.023951847,0.2818397,-0.7351574,-0.25988793,-0.21206288,-0.4306908,0.26405552,0.026958844,-0.16060813,0.38705376,-0.059554007,-0.40143007,0.31633332,0.44723436,-0.28507832,0.009698805,-0.56023645,-0.16005751,0.069171675,-0.31375134,0.26529357,0.39801157,-0.43528953,region
