,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,node_type
Kenya,0.15116483,0.04775236,0.020008055,0.39252004,0.11352669,-0.06686461,0.057929363,0.089059785,-0.11366408,0.029782148,-0.10815865,0.068634324,0.00818061,0.20068637,0.08582468,0.3013931,-0.22116204,-0.058122177,-0.15133674,-0.14026958,0.088678055,0.122411475,0.115563765,-0.1830419,0.033112843,0.11098974,-0.061478913,0.23745625,0.16478716,0.12673007,0.21945822,0.15175498,-0.080486946,0.045169584,0.04944081,-0.027234724,0.14690578,-0.05356533,0.18305789,0.15079483,-0.2313937,-0.07905305,0.09249951,-0.056306586,-0.053169508,-0.29338348,-0.16057666,0.14371103,-0.10105976,0.17279054,-0.15030633,-0.17491022,0.010614136,0.22448115,0.08424753,-0.10693189,-0.3326964,-0.12857468,-0.1919722,0.31706858,-0.06618077,-0.022731906,-0.29255638,-0.02484994,country
Republic of the Congo,0.111012205,-0.104089566,-0.038297538,0.44660452,0.13083929,-0.04449359,0.15083191,0.069782495,-0.11791348,-0.05761834,0.033402234,0.1357925,0.030570067,0.16883518,0.042961493,0.20925842,-0.24100882,-0.12723646,-0.19965331,-0.1665704,0.03839428,0.04596623,0.12503769,-0.183433,0.14377926,0.05795694,-0.10799169,0.1077851,0.3330354,0.06613072,0.20734856,0.20000814,-0.026678564,0.09097778,0.1002301,-0.0816297,0.05980934,-0.046800114,0.3337388,0.20142633,-0.15188693,-0.14583184,0.19635178,0.023387786,-0.089191064,-0.35558847,-0.15911743,0.23774514,0.02505502,0.244094,-0.13191938,-0.23270151,0.15381435,0.25684693,0.1729002,-0.06283103,-0.3427814,-0.1407313,-0.15014316,0.34828314,0.028172774,-0.0884223,-0.24056487,-0.11675529,country
Fiji,-0.30819365,-0.08316845,-0.29449704,0.06467264,0.09008983,0.042412568,0.1475955,0.024795782,-0.14194314,-0.19982114,0.07309393,-0.31516212,-0.10174689,-0.19998084,-0.33434102,-0.59746116,0.1786567,-0.54349774,0.003363753,0.22310627,0.27295792,-0.17181264,0.59715825,-0.139197,0.051264714,-0.014175895,-0.1858419,0.10547542,0.13310683,-0.25924268,0.45199487,-0.048933372,0.023483189,-0.24166086,-0.19417079,-0.34032947,-0.25416648,0.07699933,0.12906155,-0.07098568,0.17995515,-0.35174614,-0.17140129,0.10427405,0.123897605,-0.24665725,0.054412704,0.1510687,0.09907612,0.16489738,-0.45188305,0.16168752,0.20141965,0.3180372,-0.09849552,-0.12595285,-0.073711805,-0.3597429,0.056860786,0.30216447,-0.025221689,-0.23761736,-0.07133166,-0.30313137,country
Croatia,-0.11247512,0.047825214,0.13274336,0.3725366,-0.33210808,-0.14693207,0.28178978,0.2660746,0.010150076,-0.22612906,0.09467082,-0.14986265,-0.10922705,0.0008050858,-0.31705013,-0.14740618,0.17433138,-0.007577906,0.004729581,-0.1737546,-0.04962546,-0.0078055463,-0.06796444,0.09500405,0.1058413,-0.4057045,0.2042014,-0.018854419,0.03333757,-0.0740758,0.14463544,-0.24714485,-0.20387977,-0.20119779,0.023155658,-0.04945194,-0.0011010277,-0.15997042,0.31082562,-0.11786292,-0.14564872,0.087253064,-0.13770908,-0.15466365,-0.18480879,-0.1859028,-0.07565816,0.3273065,-0.16167995,0.27679825,0.028333021,-0.0053718104,-0.034644123,0.23626791,0.15165158,0.015779698,0.12867792,-0.16952331,0.029977458,0.09648234,-0.09105322,-0.1276209,-0.045942225,-0.08515349,country
Bosnia and Herzegovina,0.04486041,0.09822552,0.15651248,0.31724083,-0.3096788,-0.25591546,0.3136092,0.24238484,-0.03688919,-0.3187478,0.2213033,-0.07470731,-0.00011909215,0.0065817647,-0.24798615,0.0017338207,0.017945573,-0.06270539,-0.07210246,-0.17674202,0.022672225,0.009945533,-0.11659798,0.090731464,0.026021471,-0.18706557,0.07528604,-0.073687844,0.042416375,-0.020390283,0.027352203,-0.21589386,-0.14585365,-0.13077104,0.0131489625,0.004353862,0.026183404,-0.09948939,0.23291963,-0.10240188,-0.1328117,0.104049884,-0.0860417,-0.11628545,-0.07208863,-0.10441079,-0.08341366,0.23285486,-0.060170107,0.055026665,0.013229893,0.032687698,-0.0837359,0.15331045,0.04626692,-0.013694371,-0.044694655,-0.10246699,0.08595564,0.01665655,-0.07719476,-0.115839936,0.047608588,-0.05031991,country
Jamaica,0.005783411,0.104679525,0.06776083,0.016545687,-0.18295076,-0.02269631,-0.13243034,0.06573186,-0.169953,0.08249215,-0.07610053,-0.022496963,-0.05540653,-0.10427658,0.048319694,0.13065653,0.026421413,-0.034376264,0.001812106,-0.31525278,-0.018989425,-0.09129894,0.08626595,0.041140325,-0.10619176,0.018669633,0.10969196,-0.045047544,-0.020313377,0.021453813,0.33235985,0.23009206,-0.08726494,-0.33096066,-0.25268126,0.18860307,0.06432981,0.23866105,0.1938242,-0.21819359,0.0018735343,0.17802754,0.041915625,-0.22623405,0.0983457,-0.034430597,0.14962281,0.12930495,0.17511885,0.3637117,-0.10709146,0.045142617,-0.06879713,0.29190865,0.31680503,0.14942078,0.2014187,-0.111574695,-0.16831632,0.08468401,0.15962131,-0.28733146,0.09771157,0.023789715,country
Barbados,-0.050093163,0.10748971,-0.031672683,-0.0651489,-0.13253234,-0.03214987,-0.14530973,0.052376915,-0.23349114,0.075773254,-0.061048407,0.021109968,-0.06083141,-0.056437295,0.12208777,-0.07706954,0.11533254,-0.03961271,0.01722277,-0.2912882,-0.05020344,-0.16528802,0.09950216,0.0524794,-0.07804456,-0.014332102,0.18486492,-0.036867492,-0.03487739,0.02207876,0.39355308,0.17448902,-0.09251908,-0.29843426,-0.2671896,0.12702006,-0.03971254,0.1848366,0.0959932,-0.18483625,0.03041951,0.22442669,-0.017636146,-0.19588204,0.050048117,-0.0997746,0.15229489,0.11121378,0.18386765,0.4593618,-0.14595053,0.030701343,-0.063392624,0.35041294,0.4240589,0.15189363,0.15111211,-0.18336466,-0.20958138,0.3312631,0.1297469,-0.44730723,0.07515773,0.023776479,country
Taiwan,-0.045195006,0.15323061,0.07238277,-0.022055661,-0.03047722,-0.27715692,0.24665427,0.20267077,-0.15513094,-0.2116584,0.072403796,-0.20613734,-0.16330993,0.027571145,-0.052829083,0.15730795,0.29241914,-0.098718405,0.17523591,0.018931955,0.008511287,0.12069421,0.06945559,-0.14353772,0.2736632,-0.122792445,-0.013366951,-0.24098189,0.054213747,0.077194415,0.2808988,-0.11695937,-0.26686665,0.0076996614,-0.17776869,0.16085966,-0.18065599,0.08414867,0.029253395,0.069997855,-0.41175273,0.1989806,-0.04291128,-0.2852214,-0.33860275,-0.10155167,-0.068120666,0.12497667,0.07282149,0.24979897,-0.22572571,-0.31978393,0.038279764,-0.10722637,-0.15655588,-0.19740587,-0.04177758,-0.1872149,0.035651635,0.112605184,-0.053689502,-0.086595654,-0.3721865,0.10510574,country
New Zealand,-0.2519269,0.005026983,-0.13193461,0.12686887,-0.036224414,0.043299183,0.19771563,-0.057872325,-0.19278401,-0.18686333,0.049680516,-0.3133798,-0.11647741,-0.2915779,-0.19899164,-0.59771436,0.13452388,-0.48762676,0.09012453,0.25273722,0.18864617,-0.15070932,0.5459297,-0.12780745,-0.035350803,0.16839442,-0.21361119,0.20078775,0.14188626,-0.22927696,0.32541084,0.03646246,0.075965315,-0.011196583,-0.24682747,-0.2848789,-0.26194337,0.1031511,0.02912504,-0.071059786,0.15272899,-0.35044184,-0.070270136,0.08719895,0.122720554,-0.21182975,-0.020222751,0.15433544,0.095560946,0.23937985,-0.3617616,0.089875534,0.11611508,0.23326159,-0.1256851,-0.19510059,-0.08530441,-0.44463742,0.099104196,0.32037127,0.011764378,-0.28174326,-0.07833531,-0.331249,country
Ethiopia,0.12968701,-0.071284875,-0.10750078,0.63619417,0.20274577,-0.0068296897,0.09786699,-0.2450044,0.02098809,-0.023192355,-0.08349247,0.2491438,0.22115491,0.354624,0.10278171,0.4089621,-0.38773215,0.028030666,-0.22224039,0.03737552,0.1447613,0.13092838,0.19913535,-0.34402594,0.26118156,0.053344212,-0.24151587,0.22105066,0.2782714,0.11672233,0.15818906,0.19187102,-0.03151063,0.25030512,0.13662978,-0.18432349,0.1992827,-0.0071192924,0.35625032,0.2002161,-0.16380583,0.044782285,0.2739354,0.07117294,0.0026788348,-0.36861667,-0.15134281,0.24170184,-0.13421223,0.17717692,-0.022557039,-0.39380878,0.14423104,0.30789593,0.27443504,0.0130468765,-0.40947226,-0.14368536,-0.09057792,0.3957717,-0.061747253,-0.048752226,-0.22679624,-0.009171009,country
Georgia,-0.01605618,0.036679458,0.214104,0.42335248,-0.2356888,-0.18495075,0.23853105,0.26419076,-0.07977621,-0.25876808,0.15113987,-0.14337662,-0.078692615,0.025814401,-0.25327104,-0.035956528,0.15877457,0.059841085,0.04183611,-0.08765301,-0.06960665,0.038268194,-0.19185431,0.123128906,0.07622436,-0.30214408,0.22759412,-0.09936719,0.025933698,-0.06318957,0.020393746,-0.25884005,-0.15692595,-0.12611888,0.056006398,-0.019151881,0.07676837,-0.17450684,0.21066803,-0.13909699,-0.14463398,0.12049128,-0.123115644,-0.092209,-0.18121894,-0.12034417,-0.030322926,0.19850929,-0.21614829,0.25670525,0.05161435,0.024954665,-0.096313156,0.28970426,0.15636748,-0.046671163,0.0858893,-0.21840736,0.05021861,0.12375356,-0.0300917,-0.19200109,-0.009733955,0.0031206969,country
Estonia,-0.05122496,0.072209574,0.22954366,0.42750567,-0.42745578,0.016129063,0.2632814,0.31085712,0.2862909,-0.18080601,-0.09047436,-0.12676367,-0.070243426,0.14271444,-0.34100577,-0.06895935,0.26134756,0.30485916,0.071776226,0.047260616,0.15126279,0.08031476,-0.06945352,0.19507296,-0.0049918266,-0.45377645,0.26922414,0.019520972,-0.21668726,-0.096914515,-0.17520306,-0.35695037,-0.2979551,-0.15578462,0.22045702,-0.12325362,0.107717924,-0.60152113,0.14022678,-0.2658449,0.003744471,0.17416412,-0.3281837,-0.07068757,-0.27151668,-0.2131939,-0.100441664,0.16802241,-0.48450267,0.29564312,0.36200196,0.1722048,-0.20124534,0.37021142,0.30655774,-0.06281239,0.2088578,-0.05093163,-0.007721611,0.108164616,-0.16257475,-0.17446104,0.18186535,-0.017901517,country
Serbia,0.00862025,0.045140456,0.06378895,0.35036647,-0.27054396,-0.27447897,0.25611016,0.20949653,-0.029781703,-0.3255226,0.21002056,-0.13040234,-0.019662924,0.10943492,-0.36461362,-0.061859153,0.082213275,-0.07503656,-0.052527785,-0.18406762,0.07492344,-0.012618422,-0.06683521,0.07387503,0.09033759,-0.20931415,0.058146466,-0.09640402,0.053911965,0.014699257,0.10745354,-0.17994647,-0.1798337,-0.102349326,-0.023558792,-0.034412052,0.0043676947,-0.11091959,0.32815194,-0.022374652,-0.070727564,0.16661985,-0.04494255,-0.1288489,-0.18590057,-0.22539277,-0.03259155,0.24502906,-0.1123161,0.12522003,0.06266584,-0.00271178,0.037011355,0.04135123,0.121189125,-0.012374707,0.074294955,0.018233653,-0.0100621525,0.1108548,-0.06535556,-0.023682585,0.0243106,-0.06494105,country
Trinidad and Tobago,0.03804477,0.012716702,0.00088827894,-0.11540616,-0.15952457,0.11537541,-0.25166297,0.009651906,-0.1149612,0.27223006,-0.077858776,0.09744876,-0.040223844,-0.10613942,0.32324058,0.09669824,0.078806415,-0.003159386,0.025199555,-0.2781955,0.059046514,-0.07163758,0.06715458,0.08006907,0.07893523,0.03363181,0.092358224,-0.07693768,-0.053590253,0.09562883,0.30287993,0.29788262,-0.010701404,-0.2468875,-0.31192678,0.21874474,0.021369264,0.18830524,0.09559312,-0.21002363,-0.018642692,0.23810253,-0.00468054,-0.2971881,0.11461164,-0.027409025,0.105226874,0.046289574,0.33117247,0.56858355,0.011561813,-0.053799838,-0.11112739,0.2913679,0.45436984,0.20215666,0.33067197,-0.22723012,-0.19190079,0.26018164,0.15658312,-0.5813051,0.1084646,0.04505616,country
North Korea,-0.14176312,0.28455615,0.0028492974,-0.30418086,0.11754295,-0.13955612,0.25070354,0.14779404,0.061462343,0.06289438,0.04197525,-0.21700148,0.04895823,0.16185816,-0.02677315,0.3309793,0.4331478,-0.13214098,0.16661434,0.2679331,0.24519382,0.14020042,0.34710434,-0.18182349,0.5198268,-0.06500544,-0.19095883,-0.39590004,-0.12811515,0.14711186,0.13879424,-0.079489745,-0.32255033,0.16472262,-0.23568887,0.17420433,-0.38078624,0.1211821,-0.037405074,0.30891806,-0.6817469,0.1702056,0.026774375,-0.37733945,-0.4821312,-0.0065218895,-0.07537962,0.21270381,0.021216288,0.38001734,-0.1230458,-0.3832935,0.11437542,-0.19950008,0.075966775,-0.2262429,0.14239216,-0.0139645375,0.11248437,0.016380258,-0.18286906,0.0044835033,-0.46665064,0.12110054,country
Papua New Guinea,-0.3977968,-0.059313513,-0.44988948,-0.13655728,0.02585177,0.13204509,0.18529862,-0.32955596,-0.118840665,-0.19202486,-0.06719861,-0.3542505,-0.04992341,-0.39683262,-0.20778488,-0.7437191,0.0380675,-0.555202,-0.046849184,0.45620394,0.35765108,-0.091681816,0.78913736,-0.18986174,0.058601737,0.18175922,-0.3976088,0.24207053,0.1922953,-0.27258965,0.20184237,-0.07387802,-0.094366774,-0.18660115,-0.21613432,-0.38936645,-0.31475425,0.07437317,0.10229508,-0.000100024874,0.28579935,-0.43914005,-0.12438382,0.19479679,0.08857419,-0.22046457,-0.0043025496,0.06760253,0.08197081,0.12327199,-0.30408606,0.13619478,0.26616618,0.48684496,-0.08526744,0.017843278,-0.053288423,-0.5770535,0.18175092,0.30467546,-0.09218232,-0.36549485,-0.034907565,-0.12027963,country
Myanmar,-0.082078114,0.28514153,0.051940292,-0.32604203,0.051271666,-0.13634996,0.25676623,0.0935529,0.104944624,0.111608975,0.013958643,-0.1818655,0.11033081,0.14330201,0.022340143,0.4356906,0.36022958,-0.06028093,0.16254364,0.33218014,0.31698406,0.21021666,0.41421854,-0.20650387,0.54174864,-0.05976513,-0.29990092,-0.42408246,-0.18054411,0.17121236,-0.0124129625,-0.06092275,-0.34150377,0.21444441,-0.26093572,0.24686979,-0.36798868,0.09652817,-0.06977937,0.26803443,-0.6767645,0.2845276,0.033396825,-0.40411723,-0.43163297,0.08078302,-0.116428055,0.16909288,0.03493265,0.32276338,-0.021258913,-0.340265,0.07149692,-0.31415603,0.049972653,-0.21785617,0.1255221,0.10706238,0.21907984,-0.028988572,-0.17393069,-0.032405667,-0.40447357,0.15965927,country
Uzbekistan,0.029640082,0.19976194,0.13807125,-0.05033885,0.050479926,-0.18325248,0.2778941,0.24322657,-0.024117094,0.028218785,0.08214561,-0.09281038,-0.031558443,0.09522628,0.051531993,0.24041267,0.2558083,-0.122076966,0.036062,0.106296994,0.18801543,0.11079389,0.1798293,-0.12196976,0.30980027,-0.08979987,-0.08661131,-0.14381893,-0.04712845,0.12490538,0.16839612,-0.0030188987,-0.17785637,0.15923382,-0.16454117,0.18655734,-0.25217333,0.123028666,0.02638422,0.17295797,-0.46965638,0.1855815,0.03154227,-0.24559443,-0.33218685,-0.024328949,-0.10386368,0.19032562,0.057465237,0.23187158,-0.15395366,-0.32622886,0.11764895,-0.18904005,0.00095607183,-0.1006897,0.029326033,-0.0041324273,0.07449852,0.072878495,-0.19406056,0.011666547,-0.27642265,0.10042152,country
Hong Kong,0.031425156,0.12992647,0.1425005,0.120779365,0.0448169,-0.13998473,0.3579806,0.3425743,-0.110680096,-0.07758771,0.18062966,-0.055077836,-0.05715736,0.12667088,-0.06509154,0.13554415,0.31617337,-0.16914149,0.11163662,0.077816546,0.111012444,0.08755796,0.1718747,-0.17427458,0.290649,-0.038108557,-0.014513884,-0.17337614,0.00014333935,0.089721814,0.2969253,-0.032866217,-0.038332447,0.13673322,-0.19162194,0.11799769,-0.28734308,0.03638279,-0.02102062,0.09380796,-0.38579124,0.061405502,-0.008021296,-0.24337941,-0.3344934,-0.15939382,-0.04427591,0.14398037,0.023605091,0.2318852,-0.1955301,-0.1812747,0.0381699,-0.17164968,0.007791161,-0.17668389,0.010667643,-0.11104426,0.11003061,0.077985294,-0.09612421,0.047124717,-0.28533974,0.08887313,country
Sudan,0.2833317,0.55013525,0.17150508,0.15333599,-0.021969544,-0.28826407,0.27795306,0.35671297,-0.22698002,-0.3103121,-0.18951944,-0.12739377,0.01798421,0.25615546,-0.3027113,-0.09129736,-0.29332384,-0.18688513,-0.103332266,-0.31297237,0.23171432,-0.06312758,0.12529017,0.21229854,-0.36259547,0.4268012,0.0913126,-0.40266424,0.06375129,0.04272134,-0.09712621,-0.03661457,-0.02916012,-0.4268533,-0.18077984,0.42345074,0.18033741,-0.05288183,-0.018414747,0.056524836,-0.20411506,-0.107464276,0.06919269,-0.09453988,-0.07478611,0.15906298,-0.24159664,0.13720006,0.18277116,0.22531997,-0.6079137,-0.025805952,-0.13618982,0.33701646,-0.011291106,-0.0474891,-0.56204075,-0.01488194,-0.36016315,-0.10162446,0.23349486,0.061596096,-0.3830008,0.36612964,country
Suriname,0.17162263,-0.43870065,0.21779445,0.17419957,0.15336281,0.11804428,-0.22338222,0.42063856,-0.10707785,-0.34683838,0.15051258,0.10396763,-0.5573525,-0.30295116,0.14425771,-0.20188205,0.13348396,0.11010888,0.45386282,-0.15574256,-0.27129558,0.44283912,-0.10251392,-0.3167849,0.011909043,-0.29376316,0.048525978,0.004879364,0.17660585,-0.19398949,0.33675143,0.19644846,-0.46012646,-0.3633633,0.54657954,-0.05129884,0.3149369,0.36322805,0.51401967,-0.12701198,0.0062227226,0.2724421,-0.19604795,-0.2733425,-0.37434298,-0.3812398,-0.3106239,-0.09046793,0.3089339,-0.18518244,-0.12960939,0.084818825,-0.04155047,-0.0030459533,-0.025060516,0.09963873,0.0025223612,-0.32041505,0.06342703,-0.41872433,0.4673734,-0.060249295,-0.036339678,0.20594832,country
Kyrgyzstan,-0.08104138,0.26047638,0.11674274,-0.04342055,0.05224344,-0.18102817,0.28426638,0.21413593,-0.03611014,-0.04996736,0.102286555,-0.12697698,-0.07601449,0.1272487,0.01690722,0.20659536,0.29999527,-0.24006279,0.10251612,0.11249951,0.10531623,0.066921055,0.14514184,-0.08771084,0.36223435,-0.028195769,-0.07867147,-0.24426934,0.054027434,0.10983649,0.27393565,-0.0064892317,-0.20309885,0.06070756,-0.1777497,0.24756794,-0.30197793,0.18915135,0.026808135,0.11275358,-0.46737164,0.16126198,-0.030339178,-0.37067425,-0.28767592,-0.059863143,-0.07141474,0.20063479,0.07574938,0.31129357,-0.20414479,-0.2758265,0.087985024,-0.1430414,-0.05948723,-0.15950388,0.09097706,-0.06683953,0.018019347,0.06053365,-0.16795392,-0.036475148,-0.37342322,0.070863746,country
Europe,0.15952453,0.28082022,0.5606254,0.29315463,-0.0067108297,-0.22086808,0.34818497,0.7111951,-0.09094083,-0.081723355,0.31831467,-0.16325444,-0.07020189,-0.010339612,-0.372557,0.18047883,0.11722189,0.637419,-0.049398005,0.35094842,-0.2876975,-0.10560369,-0.41659397,0.08519808,-0.27528277,-0.36611336,0.12020149,-0.21236044,-0.24847156,0.096168995,-0.4154845,-0.4129165,-0.29989803,-0.15471664,0.14487274,-0.3529796,-0.02006216,-0.6384983,-0.18801086,-0.37142977,0.32518062,0.14284876,-0.26870742,0.41073585,-0.55299765,-0.029523022,0.029629128,-0.2327733,-0.8819317,0.15069476,0.41132474,0.783116,0.1540589,0.5619167,0.64626074,-0.038383096,0.3391693,0.18156555,0.37847403,0.3223635,-0.5721872,-0.24287394,0.17307258,0.028845143,region
Asia,-0.19576518,0.33640566,0.074610144,-0.87867785,-0.370947,-0.16937728,0.3296487,-0.17654878,0.23258297,0.20662035,0.30603027,-0.37064895,0.5611601,-0.012263056,-0.076727234,0.49337444,0.25524437,-0.14496332,0.18970883,0.28051925,0.01780773,0.03849457,0.29086712,0.003293954,0.6533491,0.033546507,-0.64626646,-0.6195272,-0.26007727,0.12486673,-0.46244875,-0.102972,-0.7054194,-0.022483092,-0.28439882,0.16555968,-0.5611487,0.21869245,0.35671234,0.5655955,-0.8212811,0.34289297,0.06289312,-0.56251496,-0.4534386,0.14279824,-0.3432173,0.32391855,0.2600891,0.38077992,0.4062726,-0.4591409,0.0076545826,-0.589273,0.18295684,-0.20858167,0.21715088,0.10775934,0.28159323,-0.1469885,0.054350898,-0.07622648,-0.56116647,-0.13295797,region
North America,0.24008268,0.16991755,-0.14435598,-0.100515395,-0.035735313,0.10113331,-0.57392865,-0.13099396,-0.17040236,0.6270716,0.15276964,0.1794923,-0.10137926,-0.015886534,0.381765,-0.22715402,-0.0033732892,-0.029200144,-0.18779404,-0.46465945,0.45146492,0.12328622,-0.18904218,0.08822056,0.11835042,0.58698344,-0.2514792,0.0709348,-0.31758794,0.36381394,0.3182926,0.4816422,0.2099087,-0.25773233,-0.6718968,0.5390298,0.17895669,0.12819839,0.42933413,-0.5506426,0.22406149,0.21379483,-0.14942083,-0.44011274,0.17248109,0.058343466,0.35957578,-0.14221708,0.651166,0.5632797,0.3786723,0.42770067,-0.1716948,0.17771988,0.53371006,0.2593518,0.58797085,-0.046816114,-0.34185997,0.09086681,0.34664127,-0.6168578,0.37667876,0.022281652,region
Africa,0.35656667,-0.29366815,-0.26590174,0.5589325,0.42372653,-0.26526916,-0.02867043,-0.62990266,-0.019843727,-0.15788156,-0.027378606,0.25869215,0.32269123,0.5040682,0.2932596,0.38263184,-0.8504096,0.12925515,-0.6587063,0.03826247,0.33561757,0.18167436,-0.058290504,-0.36924148,0.30842566,0.11243632,-0.6187364,0.06538469,0.331414,0.12351739,-0.3678679,0.3226193,-0.02833603,0.26879224,0.3990307,-0.36789775,0.36153752,0.25321856,0.67910993,0.53966117,0.0068093906,0.38015634,0.3704481,0.094436,0.03817018,-0.49113938,-0.19903472,0.2838327,-0.1580337,-0.014820073,0.1723684,-0.5885065,0.5178349,0.22427529,0.40901408,0.5724765,-0.3249758,0.03691446,-0.12609553,0.27431095,-0.16959321,0.20861125,0.018856755,0.14475398,region
Middle East,0.22678304,0.6118726,0.39249098,0.08926929,-0.028431231,-0.91012925,0.06968909,0.33030322,-0.095961854,-0.3197864,0.21047913,-0.054988977,0.31296292,0.69886804,-0.30252886,-0.23231044,-0.37636927,-0.35195023,-0.41313353,-0.27841902,0.029776992,-0.22316359,-0.27653638,0.32365537,-0.5073281,0.7964423,-0.025377484,-0.41002762,0.17240287,-0.0772889,-0.5780492,-0.19011633,0.04447637,-0.5006667,0.12690938,0.48115852,0.1504768,0.06623407,-0.11162897,0.21110255,-0.19365974,0.32496655,-0.11498213,0.016129704,0.078335606,0.26785955,-0.068222076,-0.12548152,0.03707989,-0.067460835,-0.7790259,0.09937024,-0.21961522,0.38789132,0.3603607,0.050076623,-0.5022141,0.24974813,-0.40149766,-0.23996189,0.50077134,0.2011213,-0.31198215,0.18391757,region
Oceania,-0.45656452,-0.10981636,-0.49897873,-0.27900586,-0.033054028,0.028147822,0.22234933,-0.4448272,-0.3235674,-0.21895327,-0.10221068,-0.5213804,-0.10378374,-0.49466923,-0.41122213,-0.812269,0.12286288,-0.71457183,-0.08484971,0.41630638,0.30842894,-0.33595893,0.80189496,-0.23732851,-0.07050347,0.35858086,-0.35237023,0.32768214,0.24358647,-0.2625171,0.33764705,-0.20875365,-0.3712037,-0.20914872,-0.2645901,-0.4706179,-0.29017136,-0.031489156,0.09393906,0.08087785,0.42316937,-0.5248387,-0.13969152,0.19329031,0.08712187,-0.4394182,0.033272374,-0.092770234,-0.02912255,0.03973736,-0.48471996,0.10205408,0.44621524,0.5842177,-0.22843592,0.09792846,-0.028449466,-0.67591655,0.10078298,0.3892187,-0.03964704,-0.2757298,-0.060264215,0.075529896,region
South America,-0.1194722,-0.4388825,0.33565393,0.1269504,0.13529351,0.07601481,-0.33438197,0.2972435,0.03518027,-0.51032513,0.06269597,-0.040237807,-0.6221665,-0.49820733,-0.07097571,-0.084850915,-0.0022930976,0.037612703,0.5258919,0.07747306,-0.33124158,0.42329046,-0.28816628,-0.18817107,-0.15465055,-0.18791592,-0.13835771,0.07613805,0.40479934,-0.062650986,0.22359706,0.2828964,-0.8458239,-0.7063214,0.60555494,0.0012518379,0.2360097,0.54387337,0.9860645,0.11753879,-0.022940796,0.24260657,-0.23985079,-0.4700295,-0.47549886,-0.5098789,-0.31700227,-0.39405194,0.12769446,-0.33774385,-0.14135817,0.25903568,0.1488516,-0.013074841,-0.111127056,0.12613875,0.010227511,-0.03048359,-0.044576194,-0.7935253,0.40776893,0.014327267,0.16546485,0.20569608,region
